,1,2,3,4
0,0.0,0.0,0.0,1.0
1,0.0,0.0,0.02040816326530612,0.9795918367346939
2,0.0,0.0,0.04081632653061224,0.9591836734693877
3,0.0,0.0,0.061224489795918366,0.9387755102040817
4,0.0,0.0,0.08163265306122448,0.9183673469387755
5,0.0,0.0,0.1020408163265306,0.8979591836734694
6,0.0,0.0,0.12244897959183673,0.8775510204081632
7,0.0,0.0,0.14285714285714285,0.8571428571428572
8,0.0,0.0,0.16326530612244897,0.8367346938775511
9,0.0,0.0,0.18367346938775508,0.8163265306122449
10,0.0,0.0,0.2040816326530612,0.7959183673469388
11,0.0,0.0,0.22448979591836732,0.7755102040816326
12,0.0,0.0,0.24489795918367346,0.7551020408163265
13,0.0,0.0,0.26530612244897955,0.7346938775510204
14,0.0,0.0,0.2857142857142857,0.7142857142857143
15,0.0,0.0,0.3061224489795918,0.6938775510204083
16,0.0,0.0,0.32653061224489793,0.6734693877551021
17,0.0,0.0,0.3469387755102041,0.653061224489796
18,0.0,0.0,0.36734693877551017,0.6326530612244898
19,0.0,0.0,0.3877551020408163,0.6122448979591837
20,0.0,0.0,0.4081632653061224,0.5918367346938775
21,0.0,0.0,0.42857142857142855,0.5714285714285714
22,0.0,0.0,0.44897959183673464,0.5510204081632654
23,0.0,0.0,0.4693877551020408,0.5306122448979592
24,0.0,0.0,0.4897959183673469,0.5102040816326531
25,0.0,0.0,0.5102040816326531,0.4897959183673469
26,0.0,0.0,0.5306122448979591,0.4693877551020409
27,0.0,0.0,0.5510204081632653,0.44897959183673475
28,0.0,0.0,0.5714285714285714,0.4285714285714286
29,0.0,0.0,0.5918367346938775,0.40816326530612246
30,0.0,0.0,0.6122448979591836,0.3877551020408164
31,0.0,0.0,0.6326530612244897,0.3673469387755103
32,0.0,0.0,0.6530612244897959,0.34693877551020413
33,0.0,0.0,0.673469387755102,0.326530612244898
34,0.0,0.0,0.6938775510204082,0.30612244897959184
35,0.0,0.0,0.7142857142857142,0.2857142857142858
36,0.0,0.0,0.7346938775510203,0.26530612244897966
37,0.0,0.0,0.7551020408163265,0.24489795918367352
38,0.0,0.0,0.7755102040816326,0.22448979591836737
39,0.0,0.0,0.7959183673469387,0.20408163265306134
40,0.0,0.0,0.8163265306122448,0.1836734693877552
41,0.0,0.0,0.836734693877551,0.16326530612244905
42,0.0,0.0,0.8571428571428571,0.1428571428571429
43,0.0,0.0,0.8775510204081632,0.12244897959183676
44,0.0,0.0,0.8979591836734693,0.10204081632653073
45,0.0,0.0,0.9183673469387754,0.08163265306122458
46,0.0,0.0,0.9387755102040816,0.061224489795918435
47,0.0,0.0,0.9591836734693877,0.04081632653061229
48,0.0,0.0,0.9795918367346939,0.020408163265306145
49,0.0,0.0,0.9999999999999999,1.1102230246251565e-16
50,0.02040816326530612,0.0,0.0,0.9795918367346939
51,0.02040816326530612,0.0,0.02040816326530612,0.9591836734693877
52,0.02040816326530612,0.0,0.04081632653061224,0.9387755102040817
53,0.02040816326530612,0.0,0.061224489795918366,0.9183673469387755
54,0.02040816326530612,0.0,0.08163265306122448,0.8979591836734694
55,0.02040816326530612,0.0,0.1020408163265306,0.8775510204081632
56,0.02040816326530612,0.0,0.12244897959183673,0.8571428571428572
57,0.02040816326530612,0.0,0.14285714285714285,0.8367346938775511
58,0.02040816326530612,0.0,0.16326530612244897,0.8163265306122449
59,0.02040816326530612,0.0,0.18367346938775508,0.7959183673469388
60,0.02040816326530612,0.0,0.2040816326530612,0.7755102040816326
61,0.02040816326530612,0.0,0.22448979591836732,0.7551020408163266
62,0.02040816326530612,0.0,0.24489795918367346,0.7346938775510203
63,0.02040816326530612,0.0,0.26530612244897955,0.7142857142857143
64,0.02040816326530612,0.0,0.2857142857142857,0.6938775510204082
65,0.02040816326530612,0.0,0.3061224489795918,0.6734693877551021
66,0.02040816326530612,0.0,0.32653061224489793,0.653061224489796
67,0.02040816326530612,0.0,0.3469387755102041,0.6326530612244898
68,0.02040816326530612,0.0,0.36734693877551017,0.6122448979591837
69,0.02040816326530612,0.0,0.3877551020408163,0.5918367346938775
70,0.02040816326530612,0.0,0.4081632653061224,0.5714285714285714
71,0.02040816326530612,0.0,0.42857142857142855,0.5510204081632653
72,0.02040816326530612,0.0,0.44897959183673464,0.5306122448979592
73,0.02040816326530612,0.0,0.4693877551020408,0.5102040816326531
74,0.02040816326530612,0.0,0.4897959183673469,0.4897959183673469
75,0.02040816326530612,0.0,0.5102040816326531,0.4693877551020408
76,0.02040816326530612,0.0,0.5306122448979591,0.44897959183673475
77,0.02040816326530612,0.0,0.5510204081632653,0.4285714285714286
78,0.02040816326530612,0.0,0.5714285714285714,0.40816326530612246
79,0.02040816326530612,0.0,0.5918367346938775,0.3877551020408163
80,0.02040816326530612,0.0,0.6122448979591836,0.3673469387755103
81,0.02040816326530612,0.0,0.6326530612244897,0.34693877551020413
82,0.02040816326530612,0.0,0.6530612244897959,0.326530612244898
83,0.02040816326530612,0.0,0.673469387755102,0.30612244897959184
84,0.02040816326530612,0.0,0.6938775510204082,0.2857142857142857
85,0.02040816326530612,0.0,0.7142857142857142,0.26530612244897966
86,0.02040816326530612,0.0,0.7346938775510203,0.24489795918367352
87,0.02040816326530612,0.0,0.7551020408163265,0.22448979591836737
88,0.02040816326530612,0.0,0.7755102040816326,0.20408163265306123
89,0.02040816326530612,0.0,0.7959183673469387,0.1836734693877552
90,0.02040816326530612,0.0,0.8163265306122448,0.16326530612244905
91,0.02040816326530612,0.0,0.836734693877551,0.1428571428571429
92,0.02040816326530612,0.0,0.8571428571428571,0.12244897959183676
93,0.02040816326530612,0.0,0.8775510204081632,0.10204081632653061
94,0.02040816326530612,0.0,0.8979591836734693,0.08163265306122458
95,0.02040816326530612,0.0,0.9183673469387754,0.061224489795918435
96,0.02040816326530612,0.0,0.9387755102040816,0.04081632653061229
97,0.02040816326530612,0.0,0.9591836734693877,0.020408163265306145
98,0.02040816326530612,0.0,0.9795918367346939,0.0
99,0.04081632653061224,0.0,0.0,0.9591836734693877
100,0.04081632653061224,0.0,0.02040816326530612,0.9387755102040817
101,0.04081632653061224,0.0,0.04081632653061224,0.9183673469387755
102,0.04081632653061224,0.0,0.061224489795918366,0.8979591836734694
103,0.04081632653061224,0.0,0.08163265306122448,0.8775510204081632
104,0.04081632653061224,0.0,0.1020408163265306,0.8571428571428572
105,0.04081632653061224,0.0,0.12244897959183673,0.8367346938775511
106,0.04081632653061224,0.0,0.14285714285714285,0.8163265306122449
107,0.04081632653061224,0.0,0.16326530612244897,0.7959183673469388
108,0.04081632653061224,0.0,0.18367346938775508,0.7755102040816326
109,0.04081632653061224,0.0,0.2040816326530612,0.7551020408163266
110,0.04081632653061224,0.0,0.22448979591836732,0.7346938775510204
111,0.04081632653061224,0.0,0.24489795918367346,0.7142857142857143
112,0.04081632653061224,0.0,0.26530612244897955,0.6938775510204083
113,0.04081632653061224,0.0,0.2857142857142857,0.6734693877551021
