,mix_enthalpy,config_entropy
Ag-Re-Te-Zn,0.2487261,0.0001195
Ag-Re-Te-Zr,0.1414375,0.0001195
Ag-Re-Ti-V,0.1640673,0.0001195
Ag-Re-Ti-W,0.2937966,0.0001195
Ag-Re-Ti-Y,0.2441681,0.0001195
Ag-Re-Ti-Zn,0.1402194,0.0001195
Ag-Re-Ti-Zr,0.1431446,0.0001195
Ag-Re-V-W,0.3574723,0.0001195
Ag-Re-V-Y,0.3574049,0.0001195
Ag-Re-V-Zn,0.2490226,0.0001195
Ag-Re-V-Zr,0.2400036,0.0001195
Ag-Re-W-Y,0.5282333,0.0001195
Ag-Re-W-Zn,0.4504282,0.0001195
Ag-Re-W-Zr,0.379728,0.0001195
Ag-Re-Y-Zn,0.2323987,0.0001195
Ag-Re-Y-Zr,0.2590685,0.0001195
Ag-Re-Zn-Zr,0.1757307,0.0001195
Ag-Rh-Ru-Sb,0.2316452,0.0001195
Ag-Rh-Ru-Sc,0.0261687,0.0001195
Ag-Rh-Ru-Si,-0.0393062,0.0001195
Ag-Rh-Ru-Sn,0.2791004,0.0001195
Ag-Rh-Ru-Ta,0.2148766,0.0001195
Ag-Rh-Ru-Te,0.2396883,0.0001195
Ag-Rh-Ru-Ti,0.0681591,0.0001195
Ag-Rh-Ru-V,0.2318941,0.0001195
Ag-Rh-Ru-W,0.4440622,0.0001195
Ag-Rh-Ru-Y,0.1339322,0.0001195
Ag-Rh-Ru-Zn,0.2070291,0.0001195
Ag-Rh-Ru-Zr,0.0974572,0.0001195
Ag-Rh-Sb-Sc,-0.3289542,0.0001195
Ag-Rh-Sb-Si,-0.1451355,0.0001195
Ag-Rh-Sb-Sn,-0.0274346,0.0001195
Ag-Rh-Sb-Ta,0.0562914,0.0001195
Ag-Rh-Sb-Te,-0.0311711,0.0001195
Ag-Rh-Sb-Ti,-0.1595938,0.0001195
Ag-Rh-Sb-V,0.0786697,0.0001195
Ag-Rh-Sb-W,0.2523318,0.0001195
Ag-Rh-Sb-Y,-0.3167895,0.0001195
Ag-Rh-Sb-Zn,-0.0271161,0.0001195
Ag-Rh-Sb-Zr,-0.2203564,0.0001195
Ag-Rh-Sc-Si,-0.4543998,0.0001195
Ag-Rh-Sc-Sn,-0.2573586,0.0001195
Ag-Rh-Sc-Ta,-0.0556586,0.0001195
Ag-Rh-Sc-Te,-0.3502147,0.0001195
Ag-Rh-Sc-Ti,-0.1710764,0.0001195
Ag-Rh-Sc-V,-0.0183999,0.0001195
Ag-Rh-Sc-W,0.0997392,0.0001195
Ag-Rh-Sc-Y,-0.2222553,0.0001195
Ag-Rh-Sc-Zn,-0.1987439,0.0001195
Ag-Rh-Sc-Zr,-0.203366,0.0001195
Ag-Rh-Si-Sn,-0.1155461,0.0001195
Ag-Rh-Si-Ta,-0.2059096,0.0001195
Ag-Rh-Si-Te,-0.1782445,0.0001195
Ag-Rh-Si-Ti,-0.3772244,0.0001195
Ag-Rh-Si-V,-0.212253,0.0001195
Ag-Rh-Si-W,0.012407,0.0001195
Ag-Rh-Si-Y,-0.4064369,0.0001195
Ag-Rh-Si-Zn,-0.1385602,0.0001195
Ag-Rh-Si-Zr,-0.3846836,0.0001195
Ag-Rh-Sn-Ta,0.0722722,0.0001195
Ag-Rh-Sn-Te,-0.0328865,0.0001195
Ag-Rh-Sn-Ti,-0.1095423,0.0001195
Ag-Rh-Sn-V,0.1053372,0.0001195
Ag-Rh-Sn-W,0.3371577,0.0001195
Ag-Rh-Sn-Y,-0.2328329,0.0001195
Ag-Rh-Sn-Zn,0.0118672,0.0001195
Ag-Rh-Sn-Zr,-0.1634384,0.0001195
Ag-Rh-Ta-Te,0.0801046,0.0001195
Ag-Rh-Ta-Ti,-0.0069457,0.0001195
Ag-Rh-Ta-V,0.1204961,0.0001195
Ag-Rh-Ta-W,0.2121967,0.0001195
Ag-Rh-Ta-Y,0.0320848,0.0001195
Ag-Rh-Ta-Zn,0.047414,0.0001195
Ag-Rh-Ta-Zr,-0.0060241,0.0001195
Ag-Rh-Te-Ti,-0.1372512,0.0001195
Ag-Rh-Te-V,0.0609455,0.0001195
Ag-Rh-Te-W,0.302269,0.0001195
Ag-Rh-Te-Y,-0.3568343,0.0001195
Ag-Rh-Te-Zn,-0.0680892,0.0001195
Ag-Rh-Te-Zr,-0.1944311,0.0001195
Ag-Rh-Ti-V,0.015299,0.0001195
Ag-Rh-Ti-W,0.1186589,0.0001195
Ag-Rh-Ti-Y,-0.0997042,0.0001195
Ag-Rh-Ti-Zn,-0.099382,0.0001195
Ag-Rh-Ti-Zr,-0.1155101,0.0001195
Ag-Rh-V-W,0.2377932,0.0001195
Ag-Rh-V-Y,0.0689914,0.0001195
Ag-Rh-V-Zn,0.0648799,0.0001195
Ag-Rh-V-Zr,0.0368076,0.0001195
Ag-Rh-W-Y,0.2134501,0.0001195
Ag-Rh-W-Zn,0.2399159,0.0001195
Ag-Rh-W-Zr,0.1501624,0.0001195
Ag-Rh-Y-Zn,-0.146848,0.0001195
Ag-Rh-Y-Zr,-0.1392316,0.0001195
Ag-Rh-Zn-Zr,-0.1182984,0.0001195
Ag-Ru-Sb-Sc,-0.0642668,0.0001195
Ag-Ru-Sb-Si,0.0766715,0.0001195
Ag-Ru-Sb-Sn,0.240035,0.0001195
Ag-Ru-Sb-Ta,0.2587131,0.0001195
Ag-Ru-Sb-Te,0.1761732,0.0001195
Ag-Ru-Sb-Ti,0.0429997,0.0001195
Ag-Ru-Sb-V,0.2484508,0.0001195
Ag-Ru-Sb-W,0.4490824,0.0001195
Ag-Ru-Sb-Y,-0.0257141,0.0001195
Ag-Ru-Sb-Zn,0.1809483,0.0001195
Ag-Ru-Sb-Zr,0.015955,0.0001195
Ag-Ru-Sc-Si,-0.2146685,0.0001195
Ag-Ru-Sc-Sn,0.0280354,0.0001195
Ag-Ru-Sc-Ta,0.1646874,0.0001195
Ag-Ru-Sc-Te,-0.124946,0.0001195
Ag-Ru-Sc-Ti,0.0494414,0.0001195
Ag-Ru-Sc-V,0.1693056,0.0001195
Ag-Ru-Sc-W,0.3144141,0.0001195
Ag-Ru-Sc-Y,0.0867444,0.0001195
Ag-Ru-Sc-Zn,0.0272449,0.0001195
Ag-Ru-Sc-Zr,0.0508697,0.0001195
Ag-Ru-Si-Sn,0.1269675,0.0001195
Ag-Ru-Si-Ta,-0.0284439,0.0001195
Ag-Ru-Si-Te,0.0041437,0.0001195
Ag-Ru-Si-Ti,-0.199587,0.0001195
Ag-Ru-Si-V,-0.0674279,0.0001195
Ag-Ru-Si-W,0.1842015,0.0001195
Ag-Ru-Si-Y,-0.1403176,0.0001195
Ag-Ru-Si-Zn,0.0445482,0.0001195
Ag-Ru-Si-Zr,-0.1733283,0.0001195
Ag-Ru-Sn-Ta,0.2954006,0.0001195
Ag-Ru-Sn-Te,0.1951644,0.0001195
Ag-Ru-Sn-Ti,0.1137578,0.0001195
Ag-Ru-Sn-V,0.295825,0.0001195
Ag-Ru-Sn-W,0.554615,0.0001195
Ag-Ru-Sn-Y,0.0789492,0.0001195
Ag-Ru-Sn-Zn,0.2406383,0.0001195
Ag-Ru-Sn-Zr,0.0935796,0.0001195
Ag-Ru-Ta-Te,0.2431076,0.0001195
Ag-Ru-Ta-Ti,0.1513065,0.0001195
Ag-Ru-Ta-V,0.2459359,0.0001195
Ag-Ru-Ta-W,0.364606,0.0001195
Ag-Ru-Ta-Y,0.2788189,0.0001195
Ag-Ru-Ta-Zn,0.2111371,0.0001195
Ag-Ru-Ta-Zr,0.185946,0.0001195
Ag-Ru-Te-Ti,0.0259236,0.0001195
Ag-Ru-Te-V,0.191308,0.0001195
Ag-Ru-Te-W,0.4596009,0.0001195
Ag-Ru-Te-Y,-0.1051776,0.0001195
Ag-Ru-Te-Zn,0.1005566,0.0001195
Ag-Ru-Te-Zr,0.0024616,0.0001195
Ag-Ru-Ti-V,0.1409107,0.0001195
Ag-Ru-Ti-W,0.2712399,0.0001195
Ag-Ru-Ti-Y,0.1472017,0.0001195
Ag-Ru-Ti-Zn,0.064513,0.0001195
Ag-Ru-Ti-Zr,0.0766317,0.0001195
Ag-Ru-V-W,0.3575619,0.0001195
Ag-Ru-V-Y,0.2830849,0.0001195
Ag-Ru-V-Zn,0.1959625,0.0001195
Ag-Ru-V-Zr,0.1961371,0.0001195
Ag-Ru-W-Y,0.4545131,0.0001195
Ag-Ru-W-Zn,0.3979679,0.0001195
Ag-Ru-W-Zr,0.3364614,0.0001195
Ag-Ru-Y-Zn,0.1055288,0.0001195
Ag-Ru-Y-Zr,0.1413922,0.0001195
Ag-Ru-Zn-Zr,0.0793143,0.0001195
Ag-Sb-Sc-Si,-0.3445842,0.0001195
Ag-Sb-Sc-Sn,-0.3025861,0.0001195
Ag-Sb-Sc-Ta,-0.0179842,0.0001195
Ag-Sb-Sc-Te,-0.4198919,0.0001195
Ag-Sb-Sc-Ti,-0.202398,0.0001195
Ag-Sb-Sc-V,-0.0080052,0.0001195
Ag-Sb-Sc-W,0.0985972,0.0001195
Ag-Sb-Sc-Y,-0.3880637,0.0001195
Ag-Sb-Sc-Zn,-0.2309868,0.0001195
Ag-Sb-Sc-Zr,-0.2910303,0.0001195
Ag-Sb-Si-Sn,0.0456397,0.0001195
Ag-Sb-Si-Ta,0.0381782,0.0001195
Ag-Sb-Si-Te,-0.0415085,0.0001195
Ag-Sb-Si-Ti,-0.2021327,0.0001195
Ag-Sb-Si-V,0.0045549,0.0001195
Ag-Sb-Si-W,0.2176783,0.0001195
Ag-Sb-Si-Y,-0.3658321,0.0001195
Ag-Sb-Si-Zn,0.0356102,0.0001195
Ag-Sb-Si-Zr,-0.2659346,0.0001195
Ag-Sb-Sn-Ta,0.1613168,0.0001195
Ag-Sb-Sn-Te,-0.0511936,0.0001195
Ag-Sb-Sn-Ti,-0.0894937,0.0001195
Ag-Sb-Sn-V,0.167102,0.0001195
Ag-Sb-Sn-W,0.387386,0.0001195
Ag-Sb-Sn-Y,-0.3472711,0.0001195
Ag-Sb-Sn-Zn,0.0309945,0.0001195
Ag-Sb-Sn-Zr,-0.1997325,0.0001195
Ag-Sb-Ta-Te,0.1446995,0.0001195
Ag-Sb-Ta-Ti,0.0960049,0.0001195
Ag-Sb-Ta-V,0.2651628,0.0001195
Ag-Sb-Ta-W,0.3453268,0.0001195
Ag-Sb-Ta-Y,0.0005485,0.0001195
Ag-Sb-Ta-Zn,0.1494432,0.0001195
Ag-Sb-Ta-Zr,0.0405837,0.0001195
Ag-Sb-Te-Ti,-0.1416523,0.0001195
Ag-Sb-Te-V,0.0982606,0.0001195
Ag-Sb-Te-W,0.3280475,0.0001195
Ag-Sb-Te-Y,-0.4957222,0.0001195
Ag-Sb-Te-Zn,-0.0734116,0.0001195
Ag-Sb-Te-Zr,-0.255175,0.0001195
Ag-Sb-Ti-V,0.0909698,0.0001195
Ag-Sb-Ti-W,0.182793,0.0001195
Ag-Sb-Ti-Y,-0.2002365,0.0001195
Ag-Sb-Ti-Zn,-0.0663487,0.0001195
Ag-Sb-Ti-Zr,-0.1378983,0.0001195
Ag-Sb-V-W,0.3436435,0.0001195
Ag-Sb-V-Y,0.0101752,0.0001195
Ag-Sb-V-Zn,0.1396293,0.0001195
Ag-Sb-V-Zr,0.0561356,0.0001195
Ag-Sb-W-Y,0.1430974,0.0001195
Ag-Sb-W-Zn,0.3031287,0.0001195
Ag-Sb-W-Zr,0.1579538,0.0001195
Ag-Sb-Y-Zn,-0.2483017,0.0001195
Ag-Sb-Y-Zr,-0.2961066,0.0001195
Ag-Sb-Zn-Zr,-0.141608,0.0001195
Ag-Sc-Si-Sn,-0.2701478,0.0001195
Ag-Sc-Si-Ta,-0.1596354,0.0001195
Ag-Sc-Si-Te,-0.4464156,0.0001195
Ag-Sc-Si-Ti,-0.2994789,0.0001195
Ag-Sc-Si-V,-0.1783782,0.0001195
Ag-Sc-Si-W,-0.0207778,0.0001195
Ag-Sc-Si-Y,-0.3571614,0.0001195
Ag-Sc-Si-Zn,-0.2218811,0.0001195
Ag-Sc-Si-Zr,-0.3348078,0.0001195
Ag-Sc-Sn-Ta,0.0428437,0.0001195
Ag-Sc-Sn-Te,-0.3767603,0.0001195
Ag-Sc-Sn-Ti,-0.1074995,0.0001195
Ag-Sc-Sn-V,0.0635093,0.0001195
Ag-Sc-Sn-W,0.2282702,0.0001195
Ag-Sc-Sn-Y,-0.25926,0.0001195
Ag-Sc-Sn-Zn,-0.1471564,0.0001195
Ag-Sc-Sn-Zr,-0.1892653,0.0001195
Ag-Sc-Ta-Te,-0.0628932,0.0001195
Ag-Sc-Ta-Ti,0.195973,0.0001195
Ag-Sc-Ta-V,0.2795441,0.0001195
Ag-Sc-Ta-W,0.304185,0.0001195
Ag-Sc-Ta-Y,0.2065335,0.0001195
Ag-Sc-Ta-Zn,0.0892662,0.0001195
Ag-Sc-Ta-Zr,0.1690249,0.0001195
Ag-Sc-Te-Ti,-0.2487776,0.0001195
Ag-Sc-Te-V,-0.0944517,0.0001195
Ag-Sc-Te-W,0.0798121,0.0001195
Ag-Sc-Te-Y,-0.4968307,0.0001195
Ag-Sc-Te-Zn,-0.3406821,0.0001195
Ag-Sc-Te-Zr,-0.3338273,0.0001195
Ag-Sc-Ti-V,0.2058184,0.0001195
Ag-Sc-Ti-W,0.2421186,0.0001195
Ag-Sc-Ti-Y,0.1062159,0.0001195
Ag-Sc-Ti-Zn,-0.0260583,0.0001195
Ag-Sc-Ti-Zr,0.0910103,0.0001195
Ag-Sc-V-W,0.3173822,0.0001195
Ag-Sc-V-Y,0.2310407,0.0001195
Ag-Sc-V-Zn,0.0943329,0.0001195
Ag-Sc-V-Zr,0.1994573,0.0001195
Ag-Sc-W-Y,0.3084399,0.0001195
Ag-Sc-W-Zn,0.2023092,0.0001195
Ag-Sc-W-Zr,0.2457525,0.0001195
Ag-Sc-Y-Zn,-0.1019944,0.0001195
Ag-Sc-Y-Zr,0.0388188,0.0001195
Ag-Sc-Zn-Zr,-0.0728445,0.0001195
Ag-Si-Sn-Ta,0.0569998,0.0001195
Ag-Si-Sn-Te,-0.0403831,0.0001195
Ag-Si-Sn-Ti,-0.1492404,0.0001195
Ag-Si-Sn-V,0.0340632,0.0001195
Ag-Si-Sn-W,0.305345,0.0001195
Ag-Si-Sn-Y,-0.2790346,0.0001195
Ag-Si-Sn-Zn,0.0774343,0.0001195
Ag-Si-Sn-Zr,-0.2061758,0.0001195
Ag-Si-Ta-Te,-0.0185795,0.0001195
Ag-Si-Ta-Ti,-0.1378314,0.0001195
Ag-Si-Ta-V,-0.0419655,0.0001195
Ag-Si-Ta-W,0.0891964,0.0001195
Ag-Si-Ta-Y,-0.1053045,0.0001195
Ag-Si-Ta-Zn,0.0217936,0.0001195
Ag-Si-Ta-Zr,-0.1399491,0.0001195
Ag-Si-Te-Ti,-0.260361,0.0001195
Ag-Si-Te-V,-0.0937402,0.0001195
Ag-Si-Te-W,0.1870446,0.0001195
Ag-Si-Te-Y,-0.4864477,0.0001195
Ag-Si-Te-Zn,-0.0859337,0.0001195
Ag-Si-Te-Zr,-0.3205802,0.0001195
Ag-Si-Ti-V,-0.1715882,0.0001195
Ag-Si-Ti-W,-0.0287671,0.0001195
Ag-Si-Ti-Y,-0.2615192,0.0001195
Ag-Si-Ti-Zn,-0.149428,0.0001195
Ag-Si-Ti-Zr,-0.2738608,0.0001195
Ag-Si-V-W,0.0587913,0.0001195
Ag-Si-V-Y,-0.1243995,0.0001195
Ag-Si-V-Zn,-0.016742,0.0001195
Ag-Si-V-Zr,-0.153119,0.0001195
Ag-Si-W-Y,0.0595206,0.0001195
Ag-Si-W-Zn,0.1977552,0.0001195
Ag-Si-W-Zr,-0.0003028,0.0001195
Ag-Si-Y-Zn,-0.2033978,0.0001195
Ag-Si-Y-Zr,-0.3040859,0.0001195
Ag-Si-Zn-Zr,-0.1713839,0.0001195
Ag-Sn-Ta-Te,0.1322163,0.0001195
Ag-Sn-Ta-Ti,0.1352886,0.0001195
Ag-Sn-Ta-V,0.2810625,0.0001195
Ag-Sn-Ta-W,0.419385,0.0001195
Ag-Sn-Ta-Y,0.0737374,0.0001195
Ag-Sn-Ta-Zn,0.1776587,0.0001195
Ag-Sn-Ta-Zr,0.0867339,0.0001195
Ag-Sn-Te-Ti,-0.1200648,0.0001195
Ag-Sn-Te-V,0.0964641,0.0001195
Ag-Sn-Te-W,0.3844094,0.0001195
Ag-Sn-Te-Y,-0.4402296,0.0001195
Ag-Sn-Te-Zn,-0.0628923,0.0001195
Ag-Sn-Te-Zr,-0.2267209,0.0001195
Ag-Sn-Ti-V,0.1409402,0.0001195
Ag-Sn-Ti-W,0.2909219,0.0001195
Ag-Sn-Ti-Y,-0.0929769,0.0001195
Ag-Sn-Ti-Zn,-0.0040625,0.0001195
Ag-Sn-Ti-Zr,-0.0576774,0.0001195
Ag-Sn-V-W,0.4283884,0.0001195
Ag-Sn-V-Y,0.0940508,0.0001195
Ag-Sn-V-Zn,0.1785316,0.0001195
Ag-Sn-V-Zr,0.1129725,0.0001195
Ag-Sn-W-Y,0.2851315,0.0001195
Ag-Sn-W-Zn,0.4001894,0.0001195
Ag-Sn-W-Zr,0.2729492,0.0001195
Ag-Sn-Y-Zn,-0.1521103,0.0001195
Ag-Sn-Y-Zr,-0.1819805,0.0001195
Ag-Sn-Zn-Zr,-0.0724552,0.0001195
Ag-Ta-Te-Ti,0.0946989,0.0001195
Ag-Ta-Te-V,0.22379,0.0001195
Ag-Ta-Te-W,0.3716154,0.0001195
Ag-Ta-Te-Y,-0.0631449,0.0001195
Ag-Ta-Te-Zn,0.0848215,0.0001195
Ag-Ta-Te-Zr,0.0428604,0.0001195
Ag-Ta-Ti-V,0.2578716,0.0001195
Ag-Ta-Ti-W,0.2677333,0.0001195
Ag-Ta-Ti-Y,0.2737133,0.0001195
Ag-Ta-Ti-Zn,0.1332568,0.0001195
Ag-Ta-Ti-Zr,0.2015094,0.0001195
Ag-Ta-V-W,0.3177621,0.0001195
Ag-Ta-V-Y,0.3733033,0.0001195
Ag-Ta-V-Zn,0.2284132,0.0001195
Ag-Ta-V-Zr,0.2847216,0.0001195
Ag-Ta-W-Y,0.424264,0.0001195
Ag-Ta-W-Zn,0.309951,0.0001195
Ag-Ta-W-Zr,0.3045783,0.0001195
Ag-Ta-Y-Zn,0.1475301,0.0001195
Ag-Ta-Y-Zr,0.2395273,0.0001195
Ag-Ta-Zn-Zr,0.1196817,0.0001195
Ag-Te-Ti-V,0.0481264,0.0001195
Ag-Te-Ti-W,0.207611,0.0001195
Ag-Te-Ti-Y,-0.2654004,0.0001195
Ag-Te-Ti-Zn,-0.132441,0.0001195
Ag-Te-Ti-Zr,-0.1370922,0.0001195
Ag-Te-V-W,0.3283947,0.0001195
Ag-Te-V-Y,-0.0950555,0.0001195
Ag-Te-V-Zn,0.0334703,0.0001195
Ag-Te-V-Zr,0.0168749,0.0001195
Ag-Te-W-Y,0.1055281,0.0001195
Ag-Te-W-Zn,0.264631,0.0001195
Ag-Te-W-Zr,0.1863545,0.0001195
Ag-Te-Y-Zn,-0.3767813,0.0001195
Ag-Te-Y-Zr,-0.3576879,0.0001195
Ag-Te-Zn-Zr,-0.2041176,0.0001195
Ag-Ti-V-W,0.2659165,0.0001195
Ag-Ti-V-Y,0.2832065,0.0001195
Ag-Ti-V-Zn,0.1233094,0.0001195
Ag-Ti-V-Zr,0.2169278,0.0001195
Ag-Ti-W-Y,0.3458264,0.0001195
Ag-Ti-W-Zn,0.2165065,0.0001195
Ag-Ti-W-Zr,0.2484437,0.0001195
Ag-Ti-Y-Zn,0.0158344,0.0001195
Ag-Ti-Y-Zr,0.1451415,0.0001195
Ag-Ti-Zn-Zr,0.010289,0.0001195
Ag-V-W-Y,0.4371089,0.0001195
Ag-V-W-Zn,0.3033554,0.0001195
Ag-V-W-Zr,0.3233485,0.0001195
Ag-V-Y-Zn,0.1522445,0.0001195
Ag-V-Y-Zr,0.2696075,0.0001195
Ag-V-Zn-Zr,0.1303213,0.0001195
Ag-W-Y-Zn,0.2865405,0.0001195
Ag-W-Y-Zr,0.3422224,0.0001195
Ag-W-Zn-Zr,0.2335134,0.0001195
Ag-Y-Zn-Zr,-0.0381897,0.0001195
Al-As-Au-Bi,-0.1109874,0.0001195
Al-As-Au-Cd,-0.1444765,0.0001195
Al-As-Au-Co,-0.1494796,0.0001195
Al-As-Au-Cr,-0.0360578,0.0001195
Al-As-Au-Cu,-0.1444931,0.0001195
Al-As-Au-Fe,-0.1611134,0.0001195
Al-As-Au-Ga,-0.1748011,0.0001195
Al-As-Au-Ge,-0.1541321,0.0001195
Al-As-Au-Hf,-0.4215484,0.0001195
Al-As-Au-Hg,-0.0673362,0.0001195
Al-As-Au-In,-0.1271619,0.0001195
Al-As-Au-Ir,-0.15649,0.0001195
Al-As-Au-Mg,-0.3293938,0.0001195
Al-As-Au-Mn,-0.178557,0.0001195
Al-As-Au-Mo,-0.1105985,0.0001195
Al-As-Au-Nb,-0.2732302,0.0001195
Al-As-Au-Ni,-0.2414415,0.0001195
Al-As-Au-Os,0.0420571,0.0001195
Al-As-Au-Pb,-0.0772834,0.0001195
Al-As-Au-Pd,-0.383919,0.0001195
Al-As-Au-Pt,-0.3633928,0.0001195
Al-As-Au-Re,0.016366,0.0001195
Al-As-Au-Rh,-0.3061063,0.0001195
Al-As-Au-Ru,-0.0955681,0.0001195
Al-As-Au-Sb,-0.145245,0.0001195
Al-As-Au-Sc,-0.5624018,0.0001195
Al-As-Au-Si,-0.1864928,0.0001195
Al-As-Au-Sn,-0.123944,0.0001195
Al-As-Au-Ta,-0.2109961,0.0001195
Al-As-Au-Te,-0.2211137,0.0001195
Al-As-Au-Ti,-0.4243947,0.0001195
Al-As-Au-V,-0.2205432,0.0001195
Al-As-Au-W,0.007417,0.0001195
Al-As-Au-Y,-0.5614127,0.0001195
Al-As-Au-Zn,-0.1515609,0.0001195
Al-As-Au-Zr,-0.4807295,0.0001195
Al-As-Bi-Cd,-0.0144518,0.0001195
Al-As-Bi-Co,-0.060346,0.0001195
Al-As-Bi-Cr,0.0876816,0.0001195
Al-As-Bi-Cu,-0.0095616,0.0001195
Al-As-Bi-Fe,-0.0494291,0.0001195
Al-As-Bi-Ga,-0.0431781,0.0001195
Al-As-Bi-Ge,-0.0573662,0.0001195
Al-As-Bi-Hf,-0.2642307,0.0001195
Al-As-Bi-Hg,0.0026547,0.0001195
Al-As-Bi-In,-0.0264915,0.0001195
Al-As-Bi-Ir,-0.0904397,0.0001195
Al-As-Bi-Mg,-0.1575622,0.0001195
Al-As-Bi-Mn,-0.020472,0.0001195
Al-As-Bi-Mo,-0.0023648,0.0001195
Al-As-Bi-Nb,-0.1203002,0.0001195
Al-As-Bi-Ni,-0.1583552,0.0001195
Al-As-Bi-Os,0.1388564,0.0001195
Al-As-Bi-Pb,0.0035449,0.0001195
Al-As-Bi-Pd,-0.3339759,0.0001195
Al-As-Bi-Pt,-0.3217687,0.0001195
Al-As-Bi-Re,0.1015422,0.0001195
Al-As-Bi-Rh,-0.2529959,0.0001195
Al-As-Bi-Ru,-0.0295041,0.0001195
Al-As-Bi-Sb,-0.0593383,0.0001195
Al-As-Bi-Sc,-0.442944,0.0001195
Al-As-Bi-Si,-0.0760579,0.0001195
Al-As-Bi-Sn,-0.0279292,0.0001195
Al-As-Bi-Ta,-0.0256599,0.0001195
Al-As-Bi-Te,-0.1752351,0.0001195
Al-As-Bi-Ti,-0.2704964,0.0001195
Al-As-Bi-V,-0.0496835,0.0001195
Al-As-Bi-W,0.1285055,0.0001195
Al-As-Bi-Y,-0.475985,0.0001195
Al-As-Bi-Zn,0.0017025,0.0001195
Al-As-Bi-Zr,-0.3596233,0.0001195
Al-As-Cd-Co,-0.049883,0.0001195
Al-As-Cd-Cr,0.104774,0.0001195
Al-As-Cd-Cu,-0.0385376,0.0001195
Al-As-Cd-Fe,-0.0438702,0.0001195
Al-As-Cd-Ga,-0.0447275,0.0001195
Al-As-Cd-Ge,-0.0540455,0.0001195
Al-As-Cd-Hf,-0.2411614,0.0001195
Al-As-Cd-Hg,0.0008934,0.0001195
Al-As-Cd-In,-0.0144861,0.0001195
Al-As-Cd-Ir,-0.1036604,0.0001195
Al-As-Cd-Mg,-0.1461788,0.0001195
Al-As-Cd-Mn,-0.0355668,0.0001195
Al-As-Cd-Mo,0.0019874,0.0001195
Al-As-Cd-Nb,-0.1292766,0.0001195
Al-As-Cd-Ni,-0.1556139,0.0001195
Al-As-Cd-Os,0.1279789,0.0001195
Al-As-Cd-Pb,0.0175093,0.0001195
Al-As-Cd-Pd,-0.358805,0.0001195
Al-As-Cd-Pt,-0.3473574,0.0001195
Al-As-Cd-Re,0.1143024,0.0001195
Al-As-Cd-Rh,-0.2650473,0.0001195
Al-As-Cd-Ru,-0.0440674,0.0001195
Al-As-Cd-Sb,-0.052224,0.0001195
Al-As-Cd-Sc,-0.3753307,0.0001195
Al-As-Cd-Si,-0.0625918,0.0001195
Al-As-Cd-Sn,-0.0158482,0.0001195
Al-As-Cd-Ta,-0.0533504,0.0001195
Al-As-Cd-Te,-0.1982294,0.0001195
Al-As-Cd-Ti,-0.2553624,0.0001195
Al-As-Cd-V,-0.0752987,0.0001195
Al-As-Cd-W,0.1296247,0.0001195
Al-As-Cd-Y,-0.3782054,0.0001195
Al-As-Cd-Zn,-0.0012454,0.0001195
Al-As-Cd-Zr,-0.3104664,0.0001195
Al-As-Co-Cr,-0.1196525,0.0001195
Al-As-Co-Cu,-0.1265084,0.0001195
Al-As-Co-Fe,-0.2251732,0.0001195
Al-As-Co-Ga,-0.1710112,0.0001195
Al-As-Co-Ge,-0.1839607,0.0001195
Al-As-Co-Hf,-0.3747887,0.0001195
Al-As-Co-Hg,-0.0176893,0.0001195
Al-As-Co-In,-0.0699387,0.0001195
Al-As-Co-Ir,-0.2230139,0.0001195
Al-As-Co-Mg,-0.1893725,0.0001195
Al-As-Co-Mn,-0.2001122,0.0001195
Al-As-Co-Mo,-0.1553493,0.0001195
Al-As-Co-Nb,-0.2777142,0.0001195
Al-As-Co-Ni,-0.2795265,0.0001195
Al-As-Co-Os,-0.058293,0.0001195
Al-As-Co-Pb,-0.0124067,0.0001195
Al-As-Co-Pd,-0.3655247,0.0001195
Al-As-Co-Pt,-0.391491,0.0001195
Al-As-Co-Re,-0.0926327,0.0001195
Al-As-Co-Rh,-0.3418512,0.0001195
Al-As-Co-Ru,-0.1798041,0.0001195
Al-As-Co-Sb,-0.1333745,0.0001195
Al-As-Co-Sc,-0.4460293,0.0001195
Al-As-Co-Si,-0.3088647,0.0001195
Al-As-Co-Sn,-0.0543673,0.0001195
Al-As-Co-Ta,-0.2385809,0.0001195
Al-As-Co-Te,-0.2283835,0.0001195
Al-As-Co-Ti,-0.4142421,0.0001195
Al-As-Co-V,-0.2718102,0.0001195
Al-As-Co-W,-0.0676591,0.0001195
Al-As-Co-Y,-0.4021323,0.0001195
Al-As-Co-Zn,-0.1201088,0.0001195
Al-As-Co-Zr,-0.4098038,0.0001195
Al-As-Cr-Cu,-0.0186556,0.0001195
Al-As-Cr-Fe,-0.1266265,0.0001195
Al-As-Cr-Ga,-0.0658623,0.0001195
Al-As-Cr-Ge,-0.0786833,0.0001195
Al-As-Cr-Hf,-0.2234007,0.0001195
Al-As-Cr-Hg,0.1284447,0.0001195
Al-As-Cr-In,0.0900035,0.0001195
Al-As-Cr-Ir,-0.1821441,0.0001195
Al-As-Cr-Mg,-0.0476842,0.0001195
Al-As-Cr-Mn,-0.136405,0.0001195
Al-As-Cr-Mo,-0.0970436,0.0001195
Al-As-Cr-Nb,-0.1821106,0.0001195
Al-As-Cr-Ni,-0.2005965,0.0001195
Al-As-Cr-Os,-0.0017163,0.0001195
